all_data1,all_data2,all_data3,all_data4,all_data5,all_data6,all_data7,all_data8
2i-Ctrl6,IAP LTR3,1,0.090136261366812,0.000987909609669848,8.90464787839866e-05,29.5533333333333,0.0850490054811537
2i-Ctrl6,IAP GAG,1,0.0726213310990988,0.0115177282600867,0.000836432757485205,26.01,0.0360555127546401
2i-Ctrl6,MuSD GAG,1,0.0783496851024793,0.0139847667332496,0.00109570206978173,25.73,0.0556776436283
2i-Ctrl6,Etn/EtnII,1,0.0836868483138807,2.46228882668983,0.206061191544155,18.27,0.0700000000000003
2i-Ctrl6,MuLV GAG,1,0.0829178375079746,0.005812334038697,0.000481946169362748,26.9966666666667,0.0680685928555397
2i-Ctrl6,MuLV,1,0.076278248186353,0.00297409545338334,0.000226858791123079,27.9633333333333,0.049328828623162
2i-Ctrl6,MERV GAG,1,0.0975595169809127,0.0912941777881293,0.00890661588817947,23.0233333333333,0.100664459136943
2i-Ctrl6,MERV,1,0.224723166230747,0.0623557610329389,0.0140127840520499,23.5733333333333,0.308922859842606
2i-Ctrl6,Dnmt3a,1,0.0765925351961322,0.0159164970305827,0.00121908485901404,25.5433333333333,0.0503322295684725
2i-Ctrl6,Dnmt3b,1,0.0829178375079746,0.097620864179368,0.00809451095341289,22.9266666666667,0.0680685928555397
2i-Ctrl6,mTET1,1,0.0863244542044762,0.0372486857351121,0.00321547246591761,24.3166666666667,0.0763762615825965
2i-Ctrl6,mTET2,1,0.0683614764557288,0.00275257959988676,0.000188170405510178,28.075,0.00707106781186407
2i-Ctrl6,HSPC,1,0.108221661958726,3.31727818325777,0.359001358171578,17.84,0.121243556529821
2i-Ctrl6,ATP5b,1,0.0859526089880062,0.30145195692269,0.0259105821820453,21.3,0.0754983443527085
2i-Ctrl6,HPRT,1,0.111501603746252,0.000201072025700091,2.24198533340677e-05,31.85,0.127279220613578
2i-Ctrl5,L1 TF,1,0.081233259987159,0.140957615880725,0.0114504466580091,22.33,0.0608276253029815
2i-Ctrl5,L1 GF,1,0.0724815430931936,0.00290616701934851,0.000210643470048927,27.93,0.0300000000000011
2i-Ctrl5,L1 A,1,0.0701231558005466,1.6856830895094,0.118205417916014,18.75,0.0141421356237332
2i-Ctrl5,ORF1a,1,0.104742374208326,0.0468220961523963,0.00490425751641252,23.92,0.113137084989848
2i-Ctrl5,ORF1b,1,0.0735780204531887,1.07922823650443,0.0794074772591815,19.3933333333333,0.0351188458428426
2i-Ctrl5,ORF2,1,0.0709179997086443,0.823591017267572,0.0584074275226238,19.7833333333333,0.0208166599946606
2i-Ctrl5,ORF2b,1,0.125281361708992,1.0186558099573,0.127618586984226,19.4766666666667,0.150443787951957
2i-Ctrl5,IAP LTR1,1,0.120125878373513,0.0335703952504152,0.00403267321680213,24.4,0.141421356237309
2i-Ctrl5,IAP LTR2,1,0.254711195506635,0.000778688172258983,0.000198340595282962,29.83,0.353553390593274
2i-Ctrl5,IAP LTR3,1,0.120125878373513,0.000731595252381192,8.78835223061825e-05,29.92,0.141421356237309
2i-Ctrl5,IAP GAG,1,0.0764600078886752,0.00759886677665849,0.0005810094136883,26.5433333333333,0.0461880215351711
2i-Ctrl5,MuSD GAG,1,0.0794391006985255,0.0110741005251739,0.000879716586764885,26,0.0556776436283
2i-Ctrl5,Etn/EtnII,1,0.0833737053173725,2.26053877854632,0.188469493981014,18.3266666666667,0.0665832811847935
2i-Ctrl5,MuLV GAG,1,0.071592271129354,0.00372124217985913,0.000266412179078463,27.5733333333333,0.0251661147842362
2i-Ctrl5,MuLV,1,0.119925732658243,0.00193069144600175,0.000231539586198763,28.52,0.141067359796659
2i-Ctrl5,MERV GAG,1,0.0718156214648789,0.0714626554354315,0.00513213501162602,23.31,0.0264575131106447
2i-Ctrl5,MERV,1,0.0848021299573732,0.04736614270345,0.00401674978911745,23.9033333333333,0.0702376916856853
2i-Ctrl5,Dnmt3a,1,0.0827954354754199,0.0165924031869118,0.00137377524744411,25.4166666666667,0.0650640709864766
2i-Ctrl5,Dnmt3b,1,0.0725919361198912,0.0934280780396838,0.00678212507286094,22.9233333333333,0.0305505046330383
2i-Ctrl5,mTET1,1,0.0718156214648791,0.0265219991034101,0.00190469384810237,24.74,0.026457513110646
2i-Ctrl5,mTET2,1,0.163051181863667,0.00298787049516405,0.000487175815492079,27.89,0.212837966537928
2i-Ctrl5,HSPC,1,0.133931078008844,3.0384453284712,0.406942258313082,17.9,0.165227116418583
2i-Ctrl5,ATP5b,1,0.0735780204531887,0.329115679860909,0.0242156802242711,21.1066666666667,0.0351188458428426
2i-Ctrl5,HPRT,1,0.108460649213262,0.000151156782272637,1.63945627382778e-05,32.195,0.120208152801714
2i-24hrs-VC5,L1 TF,3.05957938704798,0.0777070936389425,0.431271015996095,0.0109534066563656,20.93,0.0173205080756894
2i-24hrs-VC5,L1 GF,5.46416102701758,0.213444370819686,0.015879764565128,0.000620304990941765,25.6933333333333,0.0461880215351691
2i-24hrs-VC5,L1 A,1.24257534448594,0.0738028540289495,2.09458824564126,0.124408222994131,18.65,0.0793725393319387
2i-24hrs-VC5,ORF1a,3.01049349482214,0.229310280207336,0.140957615880726,0.0107367879886008,22.5433333333333,0.105039675043924
2i-24hrs-VC5,ORF1b,2.67585510957223,0.060838841042859,2.88785839104499,0.0656589951296579,18.1866666666667,0.00577350269189716
2i-24hrs-VC5,ORF2,2.61473849440422,0.124813630162646,2.15347513649505,0.102795384634512,18.61,0.0608276253029824
2i-24hrs-VC5,ORF2b,2.74473462088755,0.0755257203379276,2.79593986835804,0.0769347138234398,18.2333333333333,0.0230940107675866
2i-24hrs-VC5,IAP LTR1,1.64718203453514,0.0821412742355172,0.0552965519487279,0.00275751504245906,23.8933333333333,0.064291005073287
2i-24hrs-VC5,IAP LTR2,1.63958799678054,0.456493626342914,0.00127672778047081,0.000355466187544838,29.33,0.400374824383351
2i-24hrs-VC5,IAP LTR3,1.52625920896057,0.128597117549363,0.00111660399117862,9.40810406690201e-05,29.5233333333333,0.117189305541646
2i-24hrs-VC5,IAP GAG,1.70526978353591,0.0454100595374977,0.0129581179033507,0.000345064992745575,25.9866666666667,0.0208166599946626
2i-24hrs-VC5,MuSD GAG,1.16742780375697,0.0438956192813828,0.0129282128546877,0.000486104500536795,25.99,0.0435889894354062
2i-24hrs-VC5,Etn/EtnII,0.970410231493541,0.0306469761794637,2.19364995938926,0.0692786780988629,18.5833333333333,0.0321455025366442
2i-24hrs-VC5,MuLV GAG,2.54912125463853,0.145445586935151,0.00948589753433631,0.000541238252977451,26.4366666666667,0.075718777944002
2i-24hrs-VC5,MuLV,2.28680497393381,0.088858547408048,0.00441511480184826,0.000171558437384859,27.54,0.0458257569495582
2i-24hrs-VC5,MERV GAG,0.870550563296127,0.0274932616232753,0.0622118549439519,0.0019647414821803,23.7233333333333,0.0321455025366442
2i-24hrs-VC5,MERV,1.20302503608212,0.155204879975171,0.0569826555348887,0.00735145649317577,23.85,0.183303027798235
2i-24hrs-VC5,Dnmt3a,0.972654947412286,0.0872359961408135,0.0161386830492092,0.00144745482038026,25.67,0.125299640861417
2i-24hrs-VC5,Dnmt3b,1.03765965915975,0.0497060859310634,0.0969465476146086,0.00464394407541462,23.0833333333333,0.0611010092660766
2i-24hrs-VC5,mTET1,1.36288767698483,0.0470061935407172,0.0361465057470403,0.00124669822294162,24.5066666666667,0.0378593889720024
2i-24hrs-VC5,mTET2,0.700601832443636,0.0402682345210263,0.0020933075440162,0.000120316269817721,28.6166666666667,0.0763762615825965
2i-24hrs-VC5,HSPC,1.01630493216819,0.0258120782431831,3.08798697344868,0.0784285885561327,18.09,0.0173205080756894
2i-24hrs-VC5,ATP5b,0.983956653508112,0.0390363335110466,0.323835562972987,0.0128474694427653,21.3433333333333,0.0472581562625261
2i-24hrs-VC5,HPRT,0.890898718140339,0.0853269737768581,0.00013466538356491,1.28977507971715e-05,32.575,0.134350288425447
2i-48hrs-VC5,L1 TF,3.138336391587,0.259056364814774,0.442372415589822,0.0365159675630179,20.9133333333333,0.0404145188432731
2i-48hrs-VC5,L1 GF,5.84282737844028,0.546096999119265,0.0169802322269697,0.0015870490882056,25.6166666666667,0.0750555349946524
2i-48hrs-VC5,L1 A,1.35660432744767,0.10918335189846,2.28680497393381,0.184048529951188,18.5433333333333,0.0305505046330383
2i-48hrs-VC5,ORF1a,3.43426174575101,0.312029879457359,0.16079933367205,0.0146098930183731,22.3733333333333,0.0680685928555397
2i-48hrs-VC5,ORF1b,2.96219510457313,0.260920353875545,3.1968845988905,0.281592613381216,18.06,0.0600000000000005
2i-48hrs-VC5,ORF2,2.71320865489534,0.234758202738544,2.23457427614443,0.193344747005344,18.5766666666667,0.0550757054728615
2i-48hrs-VC5,ORF2b,2.74473462088755,0.298893399391112,2.79593986835803,0.304469497847643,18.2533333333333,0.110151410945722
2i-48hrs-VC5,IAP LTR1,1.80667040158236,0.169168853063077,0.0606506394683461,0.00567906526138693,23.78,0.0754983443527068
2i-48hrs-VC5,IAP LTR2,2.16845374060284,0.224363947406557,0.00168854927989818,0.000174709552126823,28.9466666666667,0.0986576572463249
2i-48hrs-VC5,IAP LTR3,1.35034994616819,0.139925853577524,0.000987909609669846,0.000102369090162702,29.72,0.0989949493661171
2i-48hrs-VC5,IAP GAG,1.6779115495365,0.171123823902118,0.0127502263279444,0.00130034714014456,26.03,0.0953939201416951
2i-48hrs-VC5,MuSD GAG,1.27456062731926,0.0990972140933028,0.0141146125123622,0.00109741251063392,25.8833333333333,0.00577350269189716
2i-48hrs-VC5,Etn/EtnII,1.1434024869669,0.0903017197883698,2.58470566127498,0.204130539351033,18.3666666666667,0.0208166599946612
2i-48hrs-VC5,MuLV GAG,2.68204479550687,0.326167112533336,0.00998053822131183,0.00121374681684191,26.3833333333333,0.135030860670194
2i-48hrs-VC5,MuLV,2.0092633488041,0.187794814762291,0.00387926756030091,0.000362573842465039,27.7466666666667,0.0750555349946506
2i-48hrs-VC5,MERV GAG,1.28046397715068,0.19196956998325,0.0915053559966014,0.0137186552338009,23.1866666666667,0.185022521151706
2i-48hrs-VC5,MERV,1.23114441334492,0.110549504929371,0.0583145619710505,0.00523630362628034,23.8366666666667,0.0650640709864766
2i-48hrs-VC5,Dnmt3a,1.09429370126074,0.127484863990503,0.0181569622962162,0.00211528026355904,25.52,0.125299640861417
2i-48hrs-VC5,Dnmt3b,1.07673756824752,0.0875117178864161,0.100597521554489,0.00817605160807887,23.05,0.0346410161513768
