all_data1,all_data2,all_data3,all_data4,all_data5,all_data6,all_data7,all_data8
shKdm3a/b-Ctrl7,Nanog,0.601860065662045,0.0829993705463499,0.0315948523352946,0.00435708066699814,26.2633333333333,0.153079500042734
shKdm3a/b-Ctrl7,Oct4,1.13353845371687,0.124437305853591,0.00880476369247616,0.000966567185238968,28.1066666666667,0.0945163125250522
shKdm3a/b-Ctrl7,Sox2,1.20650453080052,0.112974572676651,0.00738680734527269,0.000691685262651452,28.36,0.0458257569495582
shKdm3a/b-Ctrl7,Kdm3a,0.0866193606141896,0.011357381326188,0.00423281553571521,0.000554999480273871,29.1633333333333,0.140118997046559
shKdm3a/b-Ctrl7,Kdm3b,0.312985270051292,0.0275695583476719,7.4065780056491e-05,6.5241435946766e-06,35,0
shKdm3a/b-Ctrl7,Kdm4a,1.07239272199635,0.109707716817945,0.0213813980674235,0.0021873557291455,26.8266666666667,0.0750555349946528
shKdm3a/b-Ctrl7,Kdm4c,0.442116965046751,0.0521415193144297,0.000436771598367752,5.1511107993511e-05,32.44,0.11313708498985
shKdm3a/b-VC7,L1 TF,2.5876933557722,0.239613281720394,0.0583145619710504,0.00539976791871499,24.2166666666667,0.0907377172587745
shKdm3a/b-VC7,L1 GF,3.24525834958469,0.382048835104595,0.00206448836047145,0.000243042398552353,29.0366666666667,0.138684293751431
shKdm3a/b-VC7,L1 A,1.2938466778861,0.101515197534024,0.0225093259661212,0.00176608149239278,25.59,0.0565685424949226
shKdm3a/b-VC7,ORF1a,2.77342106789814,0.466337568006418,0.986232704493359,0.165830340810953,20.1366666666667,0.221885856541902
shKdm3a/b-VC7,Dazl,0.789129147338646,0.109003149575443,0.000987909609669848,0.000136460881356405,30.1,0.173493515728975
shKdm3a/b-VC7,HSPC,1.07301233925803,0.102103781445374,1.94980971144448,0.185536491383742,19.1533333333333,0.0960902353693295
shKdm3a/b-VC7,ATP5b,0.931955731927081,0.0904671781465945,0.51287056071701,0.0497855754227604,21.08,0.0999999999999996
shKdm3a/b-VC7,Nanog,1.0245568230328,0.113729424283049,0.0537844648277707,0.00597026546768543,24.3333333333333,0.126622799421484
shKdm3a/b-VC7,Oct4,1.23541863712693,0.279342256582861,0.00959611835444668,0.00216979190293042,26.82,0.311126983722079
shKdm3a/b-VC7,Sox2,1.12116607802851,0.100866304253636,0.00686432384547825,0.000617552556273369,27.3033333333333,0.0850490054811547
shKdm3a/b-VC7,Kdm3a,0.11515641341977,0.00903517105652514,0.00562733149153029,0.000441520373098194,27.59,0.0565685424949226
shKdm3a/b-VC7,Kdm3b,0.391386708149552,0.0317104281550923,9.26189332746814e-05,7.5040515384233e-06,33.515,0.0636396103067917
shKdm3a/b-VC7,Kdm4a,1.00811950292026,0.16033225595902,0.0200999167090063,0.00319670930004644,25.7533333333333,0.207444771766688
shKdm3a/b-VC7,Kdm4c,0.728667895533472,0.34022136801148,0.00071985801625542,0.000336107958873562,30.5566666666667,0.666433292485702
shScr-Ctrl8,L1 TF,1,0.0499542721467156,0.0183255460817482,0.000915439316204825,25.9033333333333,0.0251661147842362
shScr-Ctrl8,L1 GF,1,0.141647430314322,0.000615195825143982,8.71409077717437e-05,30.8,0.19287301521986
shScr-Ctrl8,L1 A,1,0.0545516481843242,0.0196408339769036,0.00107143986515477,25.8033333333333,0.0404145188432728
shScr-Ctrl8,ORF1a,1,0.103494810709085,0.29730177875068,0.0307691913152758,21.8833333333333,0.133166562369587
shScr-Ctrl8,Dazl,1,0.110890354808881,0.000915385250546855,0.000101507395219958,30.2266666666667,0.145028732785382
shScr-Ctrl8,HSPC,1,0.0650004627353807,1.83612803993044,0.119349172236886,19.2566666666667,0.0650640709864766
shScr-Ctrl8,ATP5b,1,0.0674193011317408,0.544624328071307,0.0367181915779114,21.01,0.0699999999999985
shScr-Ctrl8,Nanog,1,0.0479921670706881,0.0514744385792235,0.00247036985616397,24.4133333333333,0.0152752523165199
shScr-Ctrl8,Oct4,1,0.104227248347622,0.00871872767679863,0.000908728994844978,26.975,0.134350288425445
shScr-Ctrl8,Sox2,1,0.0579676179496872,0.00752896186243401,0.00043643598479934,27.1866666666667,0.0493288286231629
shScr-Ctrl8,Kdm3a,1,0.127044460331748,0.0403860259574217,0.00513082087270459,24.7633333333333,0.170391705588427
shScr-Ctrl8,Kdm3b,1,0.194403474064205,0.000229906254244958,4.46945745343082e-05,32.22,0.272213151776323
shScr-Ctrl8,Kdm4a,1,0.0706667176122022,0.017217267435572,0.00121668777592333,25.9933333333333,0.0763762615825969
shScr-Ctrl8,Kdm4c,1,0.0478250248267253,0.00116402142922225,5.56693537513945e-05,29.88,0.0141421356237306
shScr-VC8,L1 TF,3.12026090405349,0.31699609899593,0.0571804849843094,0.00580912661988431,24.0666666666667,0.119303534454488
shScr-VC8,L1 GF,3.23776886618964,0.247363689297155,0.00199186188926103,0.000152177108947823,28.91,0.0699999999999995
shScr-VC8,L1 A,1.45565318284219,0.118020776680681,0.0285902424921548,0.00231802648061047,25.0666666666667,0.0802080627701065
shScr-VC8,ORF1a,3.45415622165574,0.276621981674409,1.02692678878098,0.08224020719334,19.9,0.0781024967590674
shScr-VC8,Dazl,4.51585761922454,0.268938685586755,0.00413374945820778,0.000246182506087573,27.8566666666667,0.0115470053837923
shScr-VC8,HSPC,0.95153810291987,0.0896657013248341,1.74714579183339,0.164637708422556,19.1333333333333,0.105987420637231
shScr-VC8,ATP5b,1.05093006463054,0.0777157296086666,0.572362080299342,0.0423258770186914,20.7433333333333,0.064291005073285
shScr-VC8,Nanog,0.903335200791179,0.0784523650446705,0.0464986723095761,0.00403829144588672,24.365,0.0919238815542505
shScr-VC8,Oct4,0.768437590644007,0.0815630230718343,0.00669979808944036,0.000711125786659767,27.16,0.127279220613578
shScr-VC8,Sox2,0.887816442728586,0.0701164248164961,0.00668433613814536,0.000527903888373621,27.1633333333333,0.0757187779440041
shScr-VC8,Kdm3a,1.09809281378705,0.125719534177323,0.044347604881262,0.00507731237064032,24.4333333333333,0.141539158303748
shScr-VC8,Kdm3b,0.91066983359198,0.0758753280239557,0.000209368690295012,1.74442124555952e-05,32.16,0.0848528137423839
shScr-VC8,Kdm4a,1.18783408231876,0.0837575256625883,0.0204512570643694,0.00144207571907457,25.55,0.0556776436283
shScr-VC8,Kdm4c,1.68179283050743,0.17171754507791,0.00195764289422299,0.000199882902244125,28.935,0.120208152801712
shKdm3a/b-Ctrl8,L1 TF,1.99538435305405,0.291866060572507,0.0365665079126912,0.00534860494271978,24.8966666666667,0.155670592384474
shKdm3a/b-Ctrl8,L1 GF,2.20381023175323,0.242482519608673,0.00135577485398418,0.000149174233733649,29.65,0.0700000000000003
shKdm3a/b-Ctrl8,L1 A,1.7171308728755,0.171784772136105,0.0337258823907634,0.00337399618928547,25.0133333333333,0.0230940107675845
shKdm3a/b-Ctrl8,ORF1a,1.74110112659225,0.172079680941743,0.517632461920689,0.0511595952308298,21.0733333333333,0.00577350269189511
shKdm3a/b-Ctrl8,Dazl,0.51524601016465,0.066653585488454,0.000471648598107836,6.10137090521947e-05,31.1733333333333,0.120554275466835
shKdm3a/b-Ctrl8,HSPC,0.91594529027025,0.125268874022524,1.68179283050743,0.230009692123271,19.3733333333333,0.136503968196289
shKdm3a/b-Ctrl8,ATP5b,1.09176826457064,0.155698905021082,0.594603557501362,0.0847974115285451,20.8733333333333,0.148436293854748
shKdm3a/b-Ctrl8,Nanog,1.15936379087559,0.115053057605094,0.0596776002444012,0.00592229154704529,24.19,0.0141421356237306
shKdm3a/b-Ctrl8,Oct4,1.24401165329847,0.142987606464053,0.0108461988318734,0.00124667000191733,26.65,0.0848528137423864
shKdm3a/b-Ctrl8,Sox2,1.24544962235882,0.125094404779199,0.00937694270832242,0.000941831002786469,26.86,0.026457513110646
shKdm3a/b-Ctrl8,Kdm3a,0.309211668352359,0.0354331420047338,0.012487830464416,0.00143100379275619,26.4466666666667,0.0838649708360596
shKdm3a/b-Ctrl8,Kdm3b,0.347881211044605,0.104700294268518,7.9980066153465e-05,2.40712524736199e-05,33.7333333333333,0.410162569395762
shKdm3a/b-Ctrl8,Kdm4a,1.21139273694007,0.13856156895715,0.0208568727214068,0.00238565158902771,25.7066666666667,0.0832666399786455
shKdm3a/b-Ctrl8,Kdm4c,1.16070391438372,0.115886351536151,0.0013510842293248,0.000134894196542463,29.655,0.0212132034355972
shKdm3a/b-VC8,L1 TF,2.73050285761004,0.309587394991374,0.0500379559434778,0.00567335807324279,24.25,0.0707106781186558
shKdm3a/b-VC8,L1 GF,2.45518771703882,0.257847906508249,0.00151042123346707,0.00015862695560599,29.3,0.0346410161513768
shKdm3a/b-VC8,L1 A,1.05396965690802,0.145726985101524,0.0207008430480245,0.00286219952033374,25.5233333333333,0.134288247189891
shKdm3a/b-VC8,ORF1a,3.15105149942597,0.409722641518707,0.936813215714339,0.121811270117939,20.0233333333333,0.115902257671424
shKdm3a/b-VC8,Dazl,0.999422544141384,0.113386181504043,0.000914856655971036,0.00010379203816463,30.0233333333333,0.0709459888459761
shKdm3a/b-VC8,HSPC,1.0923990768175,0.182680742541055,2.00578457573874,0.335425233734945,18.925,0.190918830920368
shKdm3a/b-VC8,ATP5b,0.915416372296207,0.114547505186602,0.498558026667295,0.0623853580444979,20.9333333333333,0.104083299973307
shKdm3a/b-VC8,Nanog,1.05640765930119,0.142659418599831,0.0543779911733203,0.00734331348046472,24.13,0.127279220613578
shKdm3a/b-VC8,Oct4,0.910143961961302,0.562951727647591,0.00793529735102317,0.00490822280854265,26.9066666666667,0.880075754315122
shKdm3a/b-VC8,Sox2,0.862043952042513,0.0921618442919001,0.00649029603866997,0.000693883010845297,27.1966666666667,0.0450924975282289
shKdm3a/b-VC8,Kdm3a,0.251012885988979,0.0353971791772587,0.0101374129291982,0.00142955139707227,26.5533333333333,0.140118997046559
shKdm3a/b-VC8,Kdm3b,0.220039331981988,0.0342937166524695,5.05884186025416e-05,7.88433993970722e-06,34.2,0.169705627484773
shKdm3a/b-VC8,Kdm4a,1.04186378288011,0.138076283462062,0.0179380473812837,0.00237729629887617,25.73,0.121655250605965
shKdm3a/b-VC8,Kdm4c,0.671674113542079,0.301168304761974,0.000781843061616841,0.000350566360545475,30.25,0.62984124983999
